index	original	translation	scores	mean	z_scores	z_mean	model_scores
5873	"NE6457 of NE2212 described GulftoNE6459""tightly packed warren."""	"Roberto Suro von der NE9025 beschrieb NE9026 als einen ""dicht gepackten Warren""."	[100, 96, 75]	90.33333333333333	[0.2654514735602496, 0.4925851553670907, -0.4685902305312789]	0.09648213279868716	-0.2731834053993225
5874	Both NE6460 and NE6461 refuted the allegations.	Sowohl NE9027 als auch NE9028 widerlegten die Behauptungen.	[100, 89, 87]	92.0	[0.2654514735602496, 0.8113570940985152, 1.432876148668944]	0.8365615721092364	-0.18464775383472445
5875	When NE641 lets his guard down, NE6463 stabs him and knocks him out.	Als Ben seine Wache fallen lässt, stach NE9029 ihn und schlug ihn heraus.	[100, 85, 93]	92.66666666666667	[0.2654514735602496, 0.4310128033135338, 0.29677537602773174]	0.33107988430050506	-0.502973735332489
5876	The earliest NE6464 leave the nest around 6am and foraging stops around 7pm.	Die frühesten P. exigua Futter verlassen das Nest um 6 Uhr morgens und Futter stoppt um 19 Uhr.	[100, 74, 93]	89.0	[0.2654514735602496, -0.27396814399966013, 0.22412516435479046]	0.07186949797179333	-0.3935163915157318
5877	Tattnall then manned batteries with his gunners to repel monitor attacks threatening to bombard Richmond's NE6465.	NE9030 bemannte dann Batterien mit seinen Schützen, um Überwachungsangriffe abzuwehren, die NE9031 bombardieren könnten.	[100, 97, 97]	98.0	[0.2654514735602496, 1.572045675668478, 0.5241604678919853]	0.7872192057069043	-0.34536394476890564
5878	Innocent of any intentional wrongdoing, Ahalya begged for forgiveness.	Unschuldig an vorsätzlichem Fehlverhalten bat NE9032 um Vergebung.	[100, 94, 71]	88.33333333333333	[0.2654514735602496, 0.3136118280255572, -1.1024123569313533]	-0.17444968511518213	-0.4023544490337372
5879	Meanwhile, NE6466, worried by the rising of the NE6467 and possible uprisings by other tribes, disarmed the all the peoples north the Ebro.	In der Zwischenzeit entwaffnete NE9033, besorgt über den Aufstieg der Bergistani und mögliche Aufstände anderer Stämme, alle Völker nördlich des NE2860.	[100, 100, 98]	99.33333333333333	[0.2654514735602496, 0.37321150863630664, 0.5365735332612034]	0.3917455051525865	-0.31362244486808777
5880	NE6468, NE6469, The Baloch Regiment, Pakistan HMS Iron NE6470NE720	NE9035, NE655 10. Bataillon, Baloch Regiment, Pakistan HMS Iron NE1277yal NavyNE996	[100, 100, 83]	94.33333333333333	[0.8505318100501577, 1.1471345500693662, 0.2408406579210431]	0.7461690060135222	-0.17826807498931885
5881	The Convention met at the sound of the tocsin and drumming.	Der Konvent traf sich mit dem Klang des NE9039 und des NE9040.	[88, 75, 100]	87.66666666666667	[0.7162710214022698, -0.4685902305312789, 0.2654514735602496]	0.17104408814374686	-0.7037382125854492
5882	Some of NE6472 stretcher bearers began frisking the bodies for valuables.	Einige von NE9041 Tragbahren fingen an, die Leichen für Wertsachen zu frisken.	[100, 79, 91]	90.0	[0.2654514735602496, 0.16523189586879544, 0.04515183701325695]	0.15861173548076735	-0.49431511759758
5883	NE6473 recruited from Nepal fought with NE6474 and NepalesNE6475 the Second World War.	Nepal Gurkhas rekrutiert aus NE4998 kämpfte mit der britischen NE9043 und nepalesischen Armee während des Zweiten Weltkriegs.	[100, 73, 81]	84.66666666666667	[0.2654514735602496, -0.49690580123975703, 0.05066851252855241]	-0.06026193838365166	-0.2660071551799774
5884	January 6 NE6476 defeats NE6477 by unanimous decision in their rematch.	6. Januar NE9044 besiegt NE9045 durch einstimmigen Beschluss in ihrem Rematch.	[78, 58, 64]	66.66666666666667	[-0.23458970556018363, -1.3336278023145798, -1.0297319696340956]	-0.8659831591696197	-0.2188238799571991
5885	NE6478, baptised 10 September 1629, buried 2 May 1631.	NE9046, getauft am 10. September 1629, begraben am 2. Mai 1631.	[82, 88, 100]	90.0	[0.6405984906688512, 0.7162710214022698, 0.2654514735602496]	0.5407736618771236	-0.14653374254703522
5886	Punicus obtained an important victory against the praetors NE6479 and NE6480, inflicting 6,000 casualties.	NE9047 errang einen wichtigen Sieg gegen die Prätoren NE9048 und CNE9049 die 6.000 Tote forderten.	[100, 74, 100]	91.33333333333333	[0.2654514735602496, -0.614933996345165, 0.6946992867901757]	0.1150722546684201	-0.5990754961967468
5887	The Little Entente criticized NE6481, mainly for his irredentist policy goals.	Die kleine Entente kritisierte NE4842, vor allem für seine irredentistischen politischen Ziele.	[100, 72, 91]	87.66666666666667	[0.2654514735602496, -0.9439568253313346, 0.04515183701325695]	-0.21111783825260927	-0.31450289487838745
5888	After NE6482 revives NE838, NE3208 interrupts a conversation between NE838 and NE6486.	Nachdem NE9051 wiederbelebt hat, unterbricht NE9052 ein Gespräch zwischen Peter NE1188athanNE9054	[100, 100, 100]	100.0	[0.8505318100501577, 1.1471345500693662, 1.857303893757214]	1.2849900846255793	-0.1698843240737915
5889	He defeated NE6487, NE6488, and FelicianNE6489 notching his fourth straight win over Novak Djokovic iNE6490ls.	Er besiegte NE9055, NE9056 und FelicianNE9057er seinen vierten Sieg über Novak Djokovic iNE9058eierte.	[100, 100, 84, 98, 95, 100]	96.16666666666667	[0.2654514735602496, 0.8505318100501577, 0.33592673061728845, 1.04106682754686, 1.0070269605597013, 1.0987116526053302]	0.7664525758232644	-0.1833241879940033
5890	These expansionists had vigorous support from newspaper publishers NE6491 and NE6492, who whipped up popular excitement.	Diese Expansionisten erhielten starke Unterstützung von den Zeitungsverlegern NE9059 und NE9060, die die Begeisterung der Bevölkerung weckten.	[100, 100, 100]	100.0	[0.8505318100501577, 1.1471345500693662, 1.857303893757214]	1.2849900846255793	-0.35688552260398865
5891	;Recitation Audio on The Chhandogya Upanishad, NE6493, NE6494	; Rezitation Audio on The Chhandogya Upanishad, NE9061, NE9062	[66, 72, 59]	65.66666666666667	[-2.192014754755912, -0.5636386803936028, -2.0412250867888453]	-1.598959507312787	-0.15113262832164764
5892	They wove fibers from plants such as cabbage palms and saw palmettos.	Sie waben Fasern aus Pflanzen wie Kohlpalmen und sägen Palmen.	[82, 70, 100]	84.0	[0.14575458522479776, -1.2608678885313718, 0.2654514735602496]	-0.2832206099154415	-0.4258463680744171
5893	Upon hatching, the eaglets are altricial initially.	Beim Schlupf sind die NE7045 zunächst altrizial.	[100, 84, 94, 93, 100, 80]	91.83333333333333	[0.2654514735602496, 0.33592673061728845, 0.3136118280255572, 0.8396861422861319, 1.214968665278659, 0.37758712577084125]	0.5578719942564546	-0.398982435464859
5894	Taxes were levied on artisans such as potters, sheep herders, weavers, oilmen, shopkeepers, stall owners, brewers and gardeners.	Handwerkern wie Töpfern, Schafhirten, Weber, Ölhändlern, Ladenbesitzern, Stallbesitzern, Brauern und Gärtnern wurden Steuern erhoben.	[93, 84, 64]	80.33333333333333	[0.22412516435479046, 0.16954984694766959, -1.5657947233076184]	-0.3907065706683861	-0.3642602860927582
5895	27 Do 17s escorted by 30 Bf 109s from I./JG 51 flew up the Thames Estuary.	27 Do 17s eskortiert durch 30 Bf 109s von NE1396 / JG 51 flog die NE7540.	[81, 93, 87]	87.0	[0.05066851252855241, 0.22412516435479046, 0.2834724665828717]	0.1860887144887382	-0.2933822274208069
5896	On December 7, 1898, NE2817 hit a snag in NE2818 and sank.	Am 7. Dezember 1898 traf NE3983 einen Haken im NE3984 und sank.	[100, 100, 84, 65, 80, 70]	83.16666666666667	[0.2654514735602496, 0.8505318100501577, 0.33592673061728845, -0.28804569517394557, 0.3832018464028281, 0.017024862353596727]	0.2606818379683625	-0.24236275255680084
5897	The two men grappled with one another, the much stronger Native American overpowering Mullan and nearly drowning him.	Die beiden Männer ergriff miteinander, die viel stärker Native American overpowering Mullan und fast ertrinken ihn.	[47, 56, 37]	46.666666666666664	[-3.182257959143789, -3.0868813914635793, -2.5046314453092857]	-2.924590265305552	-0.4425073266029358
5898	NE6497 Mill in Irwell Street, which employed power weaving to produce their specialities in Ginghams and shirting.	& J. Hoyle 's Mill in NE9068, die Power Weberei eingesetzt, um ihre Spezialitäten in NE9069 und shirting produzieren.	[100, 81, 91]	90.66666666666667	[0.2654514735602496, 0.4821429590688326, -0.37993944549444536]	0.12255166237821227	-0.3455109894275665
5899	Shredder unmasks himself, revealing the scars that Splinter gave him, and charges towards Splinter to impale him.	NE898 entlarvt sich selbst, enthüllt die Narben, die Splinter ihm gab, und klagt Splinter an, ihn zu spähen.	[72, 62, 67]	67.0	[-0.9439568253313346, -2.1142187257593044, -2.823327539270251]	-1.9605010301202968	-0.3805017471313477
5900	And gauntlet flings to chance, wind, shoal and tide.	Und NE9071 flattern zum Zufall, Wind, Schwarm und Flut.	[100, 81, 70]	83.66666666666667	[0.2654514735602496, 0.05066851252855241, -1.0106889021917267]	-0.23152297203430824	-0.5112327337265015
5901	"I name fanatics, followers, blind women, oppressors, thieves, ranchers, rustlers, riders""."	"Ich nenne Fanatiker, Anhänger, blinde Frauen, Unterdrücker, Diebe, Rancher, Raschler, Reiter ""."	[100, 74, 100]	91.33333333333333	[0.2654514735602496, -0.6270457621312975, 0.37321150863630664]	0.0038724066884195936	-0.2314677685499192
5902	On the July 6 episode of Nitro, NE976 was handpicked by NE6499 to wrestleNE6500t ChampioNE6501rg.	Am 6. Juli Folge von NE9072, Hall wurde von NE9073 handverlesen, umNE9074t ChampioNE9075rg ringen.	[48, 37, 59]	48.0	[-3.087171886447544, -2.5046314453092857, -1.305435251280939]	-2.299079527679256	-0.2403832077980041
5903	NE6502, a distant cousin of NE3211 and Franklin D. RoosNE6504 St. Elizabeth Ann SetoNE6505	NE9076, ein entfernter Vetter von NE9077 und Franklin D. RoosNE9078on St. Elizabeth Ann NE9079	[100, 88, 88]	92.0	[0.2654514735602496, 0.6756935494242516, -0.2233081539990433]	0.23927895632848603	-0.18522991240024567
5904	It staged through to NE6506, and bombed NE6507 on 30 August.	Es inszenierte durch NE9080 und bombardierte Dno am 30. August.	[100, 74, 96]	90.0	[0.2654514735602496, -0.27396814399966013, 1.4769596029722325]	0.4894809775109407	-0.2703737616539001
5905	In September 1939, upon the outbreak of the Second World War, Macleod enlisted in NE92 as a private in NE6509.	Im September 1939, nach Ausbruch des Zweiten Weltkrieges, trat NE9081 in die NE9082 als Privatperson in die RNE9083ein.	[100, 80, 78, 66, 80, 70]	79.0	[0.2654514735602496, -0.9392014633651773, -0.23458970556018363, -0.24776955812179996, 0.3832018464028281, 0.017024862353596727]	-0.12598042412174773	-0.4176913797855377
5906	The NE6510 were more radical than the Wesleyan Methodists.	Die Primitiven waren radikaler als die NE9084 Methodisten.	[100, 100, 95, 70, 94, 80]	89.83333333333333	[0.2654514735602496, 0.37321150863630664, 1.3818735302759872, -0.08666500991321746, 0.9654386196159097, 0.37758712577084125]	0.5461495413243462	-0.21212302148342133
5907	"In July 1965, the single ""[[NE6511]"" peaked at two in the U.S. and at four in the UK charts."	"Im Juli 1965 erreichte die Single ""[[Like a Rolling Stone]]"" zwei in NE2529 und vier in den britischen Charts."	[100, 97, 94]	97.0	[0.8505318100501577, 0.963837418234048, 1.2867874575797418]	1.0337188952879826	-0.3320754468441009
5908	Then, like every new emperor since NE6512, NE6513 promised the troops a special donative.	Dann versprach NE9086, wie jeder neue Kaiser seit NE9087, den Truppen eine besondere Spende.	[100, 84, 92]	92.0	[0.2654514735602496, 0.11618623186934222, 2.225153806669037]	0.8689305040328762	-0.3323294222354889
5909	NE3448 drowns his sorrows at the NE1066 and drunkenly attempts to persuade NE591 to take him back, humiliating himself and insulting AlNE43	Robert ertränkt seine Schmerzen im Woolpack und versucht betrunken NE831 davon zu überzeugen, ihn zurückzuholen, sich selbst zu demütigen und NE53 zu beleidigen.	[100, 94, 76]	90.0	[0.2654514735602496, 1.2867874575797418, -0.31013469893126033]	0.414034744069577	-0.3390284478664398
5910	Plenimaran necromancers sometimes appropriated and abused Retha'noi sacred sites for their own dark rites, as described in NE6518.	Plenimaran Nekromanten manchmal angeeignet und missbraucht Retha 'noi heiligen Stätten für ihre eigenen dunklen Riten, wie in Stalking Darkness beschrieben.	[100, 85, 95]	93.33333333333333	[0.2654514735602496, 1.115965085468907, 0.40309849169632395]	0.5948383502418269	-0.2423592656850815
5911	In 2010, NE6519 posted an artwork on his blog hinting at a future reappearance of NE6520.	Im Jahr 2010, NE9090 veröffentlicht ein Kunstwerk auf seinem Blog Hinweise auf ein zukünftiges Wiederauftauchen von NE9091.	[100, 91, 82]	91.0	[0.8505318100501577, 0.5972431545634118, 0.14575458522479776]	0.5311765166127891	-0.31806913018226624
5912	The Misunderstanding of Hamid Karzai, Foreign Policy, Oc.t 3, 2014.	Das Missverständnis von NE9092, Außenpolitik, 3. Okt 2014.	[100, 76, 82]	86.0	[0.8505318100501577, -0.31924250461317866, 0.14575458522479776]	0.2256812968872589	-0.3123702704906464
5913	In addition to the setters, a typical lineup will have two middle hitters and two outside hitters.	Zusätzlich zu den Settern, eine typische Aufstellung wird zwei mittlere Haken und zwei außen Haken haben.	[100, 71, 76]	82.33333333333333	[0.2654514735602496, -1.1024123569313533, 0.1719071704805337]	-0.2216845709635233	-0.5686702728271484
5914	"At first, these farmed NE1787 land, but later estates contracted sharecropping ""NE6522""."	"Auf den ersten, diese bewirtschafteten Kronland, aber später Güter Vertrag sharecropping ""Visiting Mieter""."	[14, 22, 6]	14.0	[-7.784093832604086, -6.154096760496877, -4.310523871658248]	-6.0829048215864026	-0.4181357324123383
5915	Offshore, the NE6523 sandbank stretches out into the bay.	NE9093 erstreckt sich die Sandbank Smistic Sands in die NE9094.	[100, 92, 74, 55, 79, 50]	75.0	[0.2654514735602496, 0.1346385006840237, -0.614933996345165, -0.6908070656954018, 0.34161350545903657, -0.7040996644808922]	-0.2113562078030249	-0.5415769815444946
5916	Affiliated with NE6524 and NE6525	Verbunden mit dem NE9095 und dem NE9096	[100, 85, 83]	89.33333333333333	[0.2654514735602496, 0.4310128033135338, 0.7990540222688698]	0.4985060997142177	-0.3381650745868683
5917	This chanting style evolved into jatis and eventually into ragas.	Dieser Gesangsstil entwickelte sich zu NE9097 und schließlich zu NE9098.	[100, 100, 73]	91.0	[0.2654514735602496, 0.37321150863630664, -0.45457602147024295]	0.06136232024210444	-0.39614108204841614
5918	He wore NE683 to starboard and cut away the wreckage.	Er trug NE942 an NE9100 und schnitt die Trümmer weg.	[60, 62, 58]	60.0	[-2.7289347367805123, -1.1746291198446632, -2.1363111594850905]	-2.013291672036756	-0.3492118120193481
5919	But here the Romans relied on tame native monarchies rather than direct annexation.	Doch hier stützten sich die NE1839 eher auf zahme einheimische Monarchien als auf direkte Annexion.	[91, 100, 76]	89.0	[0.04515183701325695, 1.1471345500693662, -0.4247618509526743]	0.25584151204331623	-0.29936763644218445
5920	NE6527 culminated with a daylight dash into Salem on December 16.	"Der ""Salem Raid"" gipfelte am 16. Dezember mit einem Tageslicht nach NE9102."	[100, 70, 83]	84.33333333333333	[0.2654514735602496, -1.2608678885313718, 0.2408406579210431]	-0.2515252523500264	-0.3053683936595917
5921	In 2006, NE4589 starred in their second miniseries Vacation, also releasing a soundtrack.	2006 spielte NE6437 in ihrer zweiten Miniserie Vacation und veröffentlichte ebenfalls einen Soundtrack.	[76, 84, 68]	76.0	[-1.2971481180482443, 0.16954984694766959, -1.1854504325226372]	-0.7710162345410706	-0.35825368762016296
5922	It is built of stuccoed sandstock brick, with window and door architraves and other detailing of locally cut stone, including Marulan mudstone.	Es ist aus geschliffenem Sandstein gebaut, mit NE9104 und Tür Architraven und andere Details der lokal geschnittenen Stein, einschließlich NE9105.	[100, 100, 100]	100.0	[0.2654514735602496, 0.37321150863630664, 1.0083794836748325]	0.5490141552904629	-0.4979196786880493
5923	Kings wear a tiara with a diadem or tiara with the image of an eagle.	NE9106 tragen eine Tiara mit Diadem oder Tiara mit Adlerbild.	[93, 76, 69]	79.33333333333333	[0.22412516435479046, -0.31924250461317866, -1.0903643598263917]	-0.39516056669492666	-0.21038588881492606
5924	Anticonvulsant as an adjuvant in the treatment of bipolar and schizophrenic disorders.	NE9107 als NE9108 bei der Behandlung bipolarer und schizophrener Störungen.	[100, 100, 81, 88, 90, 80]	89.83333333333333	[0.2654514735602496, 0.37321150863630664, 0.05066851252855241, 0.6383054570254038, 0.7990852558407435, 0.37758712577084125]	0.4173848888936829	-0.3660343885421753
5925	The NE6529 ruled as grand dukes until their extinction in 1737.	Die Medici regierten als Großherzöge bis zu ihrem Aussterben 1737.	[94, 100, 100]	98.0	[0.3136118280255572, 0.2654514735602496, 0.6946992867901757]	0.4245875294586609	-0.26443761587142944
5926	After a short feud with NE6530, The NE6531 regained the World Heavyweight Championship by defeating FlaNE6532	Nach einer kurzen Fehde mit NE9109, gewann NE9110 die World Heavyweight Championship zurück, indem er FlaNE9111siegte.	[100, 74, 75]	83.0	[0.2654514735602496, -0.6270457621312975, -0.5198479236489196]	-0.2938140707399892	-0.3620826900005341
5927	They flew to Tsili Tsili Airfield on 23 and 24 August.	Sie flogen am 23. und 24. August zum NE9112.	[80, 74, 66]	73.33333333333333	[-0.9392014633651773, -0.44144059250339074, -1.3756225779151277]	-0.9187548779278986	-0.2332039624452591
5928	"The speech backfired when the revolutionaries sensed weakness from the Shah and ""smelled blood""."	"Die Rede brannte zurück, als die Revolutionäre Schwäche vom Schah spürten und ""rochendes Blut""."	[88, 80, 72]	80.0	[-0.2233081539990433, -0.07484632883275455, -0.8051061417376557]	-0.3677535415231512	-0.374814510345459
5929	Barnabas' Infatuation with NE6533, episode 1081 to 1150.	"NE4324 ""Verliebtheit mit NE9114, Folge 1081 bis 1150."	[83, 74, 100]	85.66666666666667	[0.7990540222688698, -0.614933996345165, 0.2654514735602496]	0.14985716649465147	-0.21106162667274475
5930	The fleet then transited NE6534 and continued the maneuvers in NE565.	Die Flotte durchquerte dann den Kaiser NE9115 und setzte die NE6139 in der NordseeNE790	[100, 100, 100]	100.0	[0.8505318100501577, 1.1471345500693662, 1.857303893757214]	1.2849900846255793	-0.3288842737674713
5931	NE6536 and Vongfong both became intense typhoons and affected Japan during October.	Die NE9118 und NE9119 wurden beide starke Taifune und betrafen Japan im ONE22r.	[100, 97, 93]	96.66666666666667	[0.2654514735602496, 0.5820718190378574, 0.2731443264721028]	0.3735558730234033	-0.36337664723396296
5932	On 9 May 1942 NE6537 merged with NE6538 and a remnant of HD Eastern NewNE6539or Defenses of New York.	Am 9. Mai 1942 verschmolzen NE9121 mit NE9122 und einem Überrest von HD Eastern NewNE9123erteidigung von New York.NE156	[87, 70, 67]	74.66666666666667	[-0.31279481766981004, -0.6858367682838149, -1.2805365052188824]	-0.7597226970575024	-0.2462015748023987
5933	He resigned from NE6540 effective January 18, 1964.	Er trat mit Wirkung vom 18. Januar 1964 aus der NE9125 zurück.	[100, 74, 84]	86.0	[0.2654514735602496, -0.27396814399966013, 0.33592673061728845]	0.10913668672595933	-0.4154089391231537
5934	In Zion, Grand Inquisitor NE6541 learns that the NE6542's military buildup of galleys is obsolete, a costly setback.	In NE9126 erfährt Großinquisitor NE9127, dass der militärische Aufbau der Galeeren des Tempels veraltet ist, ein kostspieliger Rückschlag.	[100, 100, 100]	100.0	[0.2654514735602496, 0.8505318100501577, 1.0083794836748325]	0.7081209224284133	-0.2392810434103012
5935	The only Russian attempt to enforce the ukase of 1821 was the seizure of the US brig NE6543 by the Russian sloop NE6544, in 1822.	Der einzige russische Versuch, die Ukase von 1821 durchzusetzen, war die Beschlagnahme der US-Brig Pearl durch den russischen Schleuder NE9128 im Jahr 1822.	[100, 82, 95]	92.33333333333333	[0.2654514735602496, 0.031867639766508006, 0.40309849169632395]	0.23347253500769385	-0.3604117333889008
5936	India ranked fourth globally by underutilized hydropower potential.	NE1328 belegte aufgrund des untergenutzten Wasserkraftpotenzials weltweit den vierten Platz.	[100, 82, 91]	91.0	[0.2654514735602496, 0.6405984906688512, 0.8522717375552704]	0.5861072339281238	-0.5387633442878723
5937	Luna resigned on 1 March, mainly in resentment for the rearmament of NE6545 as NE6546.	NE3778 trat am 1. März zurück, hauptsächlich aus Groll über die Aufrüstung des Kawit-Bataillons als Präsidentengarde.	[100, 100, 90]	96.66666666666667	[0.2654514735602496, 0.37321150863630664, 0.4507587012964011]	0.3631405611643191	-0.3147936761379242
5938	The intestine of Polistes dominula, a social wasp, hosts NE6547 strains as well as NE6548 cerevisiae × S. paNE6549xus hybrids.	Der Darm der Polistes dominula, einer sozialen Wespe, beherbergt sowohl NE9131 cerevisiae Stämme als auch S. cerevisiae × S. paradoxus hybride.	[100, 77, 87]	88.0	[0.2654514735602496, -0.15167916733124173, 0.6211849487060245]	0.2449857516450108	-0.22068485617637634
5939	The Germans withdrew as the 2nd New Zealand Division moved to the south, outflanking the 15th NE6550.	Die Deutschen zogen sich zurück, als die 2. Neuseeland-Division nach Süden zog und damit die 15. Panzer-Division übertraf.	[76, 98, 70]	81.33333333333333	[-1.980933263043751, 0.6715584827086242, -0.6644828634604619]	-0.6579525479318629	-0.4328519701957703
5940	She regulated the relationship of landowners and their serfs in a royal decree in 1767.	1767 regelte sie das Verhältnis der Gutsbesitzer und ihrer Leibeigenen in einem königlichen Dekret.	[100, 74, 100]	91.33333333333333	[0.2654514735602496, -0.6270457621312975, 0.37321150863630664]	0.0038724066884195936	-0.34531062841415405
5941	They would then retrieve a satchel attached to each buoy.	Dann holten sie sich eine Tasche, die an jeder NE9132 befestigt war.	[100, 93, 85]	92.66666666666667	[0.8505318100501577, 0.719441242453624, 0.4310128033135338]	0.6669952852724385	-0.5649257302284241
5942	At the same time, China launched large counteroffensives in NE6551 and retook NE6552 and Guangxi.	Gleichzeitig startete NE2 große Gegenoffensiven in NE9134 und holte WeNE9135nd GuanNE9136ück.	[74, 96, 71]	80.33333333333333	[-0.614933996345165, 0.4925851553670907, -1.1024123569313533]	-0.4082537326364759	-0.32232412695884705
5943	Sebastian toured nationally during June and July 2012.	NE54 tourte im Juni und Juli 2012 auf nationaler Ebene.	[100, 87, 100]	95.66666666666667	[0.2654514735602496, 1.432876148668944, 0.37321150863630664]	0.6905130436218334	-0.3588966429233551
5944	Sudha puts some flowers in the feet of Chandar bound in her dupatta.	NE9138 legt Blumen in die Füße von Chandar gebunden in ihre Dupatta.	[75, 74, 75]	74.66666666666667	[-1.386634781719011, -0.614933996345165, -0.4231847500110403]	-0.8082511760250721	-0.3801062703132629
5945	On 6 December, NE6553 entered the drydock for another overhaul.	Am 6. Dezember betrat NE9139 das Trockendock für eine weitere Überholung.	[89, 100, 95]	94.66666666666667	[-0.13382149032827656, 1.1471345500693662, 1.3818735302759872]	0.7983955300056923	-0.4320201277732849
5946	Croc went on a rampage after a confrontation with a vagrant and Croc wound up in a shopping mall.	NE6787 ging auf eine Rampage nach einer Konfrontation mit einem Vagranten und NE6787 aufgewickelt in einem Einkaufszentrum.	[100, 93, 97]	96.66666666666667	[0.2654514735602496, 0.22412516435479046, 0.50497415105525]	0.3315169296567633	-0.4710842370986938
5947	Pompey pursued him, routed his forces and hunted down the fugitives.	NE2858 verfolgte ihn, verfolgte seine Truppen und jagte die Flüchtlinge nieder.	[100, 75, 84]	86.33333333333333	[0.2654514735602496, -0.4685902305312789, 0.33592673061728845]	0.04426265788208639	-0.4880979359149933
5948	Prestressed reinforcement along the bottom of the beam counteracts this.	Vorgespannte Verstärkung entlang der Unterseite des NE9143 wirkt diesem entgegen.	[100, 93, 78]	90.33333333333333	[0.2654514735602496, 0.22412516435479046, 0.6177824849607275]	0.3691197076252559	-0.5101587176322937
5949	They won by 9 wickets, 16 runs, 8 wickets consecutively.	Sie gewannen durch 9 Pforten, 16 Läufe, 8 Pforten hintereinander.	[100, 93, 97]	96.66666666666667	[0.2654514735602496, 0.22412516435479046, 0.50497415105525]	0.3315169296567633	-0.4058186411857605
5950	The Colts clinched the NE6554's third seed with the win.	Die NE112 holten den dritten Samen der NE9145 mit dem Sieg.	[65, 63, 67]	65.0	[-2.2815014184266786, -1.1135300758995572, -1.2805365052188824]	-1.5585226665150391	-0.3670502901077271
5951	Reigns then performed a spear on Lesnar through the barricade.	NE4664 führte dann einen Speer auf NE9147 durch die NE9148.	[100, 93, 74]	89.0	[0.2654514735602496, 0.22412516435479046, -0.6270457621312975]	-0.04582304140541913	-0.2785860896110535
5952	They need to agree on special techniques, such as spiccato, sul tasto, sul ponticello, and so on.	Sie müssen sich auf spezielle Techniken wie spiccato, NE9149, NE9150 usw. einigen.	[100, 81, 100, 80, 69, 89]	86.5	[0.2654514735602496, 0.05066851252855241, 0.8505318100501577, 0.3160963606082388, -0.07426990397887885, 0.7020931628463613]	0.35176190260244683	-0.23453040421009064
5953	NE2103 proclaimed amnesty for all former Confederates on December 25, 1868.	NE2942 verkündete am 25. Dezember 1868 Amnestie für alle ehemaligen Konföderierten.	[86, 98, 87]	90.33333333333333	[0.5260988760097791, 0.6715584827086242, 0.40008997603444385]	0.5325824449176157	-0.2281734794378281
5954	Among these were sanbenito, exile, fines or even sentencing to service as oarsmen in royal galleys.	Darunter waren NE9152, NE9153, GelNE3582er sogar Verurteilung zum Dienst als Ruderer in königlichen Galeeren.	[91, 100, 96]	95.66666666666667	[0.04515183701325695, 1.1471345500693662, 1.4769596029722325]	0.8897486633516185	-0.29234620928764343
5955	Angled, cantilevered pedestrian ramps also form elegant geometric shapes.	Abgewinkelte, freitragende Fußgängerrampen bilden ebenfalls elegante geometrische Formen.	[100, 86, 92, 88, 88, 100]	92.33333333333333	[0.2654514735602496, 0.5260988760097791, 0.1346385006840237, 0.6383054570254038, 0.7159085739531604, 1.0987116526053302]	0.5631857556396578	-0.3716769218444824
5956	She sailed to NE6556 and then to NE6557 on 5 December.	Sie segelte am 5. Dezember nach NE9155 und dann nach NE9156.	[100, 75, 100]	91.66666666666667	[0.2654514735602496, -0.4685902305312789, 0.37321150863630664]	0.056690917221759125	-0.24212646484375
5957	The legionnaire goes in for a thrust attack in desperation, but the NE1480 grabs his arm and stops him.	Der Legionär geht verzweifelt zu einem Schub-Angriff, aber der Gurkha packt seinen Arm und stoppt ihn.	[100, 91, 76]	89.0	[0.2654514735602496, 0.04515183701325695, -0.31013469893126033]	0.00015620388074873612	-0.4762194752693176
5958	NE6559 pursued NE3871's fleeing Confederates relentlessly.	NE9157 verfolgte Lee' s fliehende Konföderierte unerbittlich.	[100, 71, 75]	82.0	[0.2654514735602496, -1.1024123569313533, -0.05103048675956321]	-0.295997123376889	-0.28043171763420105
5959	Speculated suitors included NE6561, NE6562, and Renault.NE6563	NE9158 waren NE9159, BMW und RenNE9160t.NE9161	[77, 85, 92]	84.66666666666667	[-1.2076614543774775, 0.23064889089277563, 1.0966153121872513]	0.0398675829008498	-0.3279852569103241
5960	Before the outbreak of hostilities in Iraq, NE6564 at NE6565 operated three old Gladiators as officers' rNE871	Vor Ausbruch der Feindseligkeiten im NE1495 operierte die vierte Service Training School der NE9163 drei alte Gladiatoren als Offiziere.	[94, 80, 79]	84.33333333333333	[0.3136118280255572, -0.07484632883275455, -0.13950363286393827]	0.03308728877628813	-0.3834649920463562
5961	"Dorian then showed up as NE6567's new bride, and she became enmeshed in a storyline involving a jewel hunt as well as a ""curse"" that blinded NE6567."	"NE9164 erschien dann als Mitch 's neue Braut, und sie wurde verstrickt in eine Storyline mit einer Juwelenjagd sowie einem ""Fluch"", der Mitch blind machte."	[100, 97, 93]	96.66666666666667	[0.2654514735602496, 1.572045675668478, 0.2731443264721028]	0.7035471585669435	-0.3841813802719116
5962	Just before the Live Eviction, NE6569 informed the HouseGuests of the Double Eviction.	Kurz vor der Live Eviction informierte NE9165 die Hausgäste über die Double Eviction.	[44, 34, 54]	44.0	[-3.4675161772325254, -2.6719176800228155, -1.5811385329277825]	-2.5735241300610414	-0.2837943136692047
